outlet_description	Наименование магазина
noImage	Изображение не найдено
of	из
information	Информация
snapshot	Фотоснимок
noSnapshot	Нет фотоснимка
snapshotAttached	Снимок прикреплен
clickToInsert	Нажмите для ввода даты
itemAlreadyExist	Такая позиция уже есть в заказе. Продолжить редактирование? ("Нет" - не добавлять новую позицию к заказу)
NO		Нет
YES		Да
filter	Фильтр
clearFilter		Очистить фильтр?
groups	Группы
brands	Бренды
brand	Бренд
impossibleToCreateVisit		Невозможно создать плановый визит пока не записаны координаты. Повторить попытку получить координаты?
fillNoOrderReason	 Причина отсутствия заказа должна быть заполнена.
reasonForEmptyOrder	Причина отсутствия заказа
fillInVisitReason	Причина визита должна быть заполнена
visitReason	Причина визита
debt	Долг
orderInfo	ИНФОРМАЦИЯ О ЗАКАЗЕ
visitTotal	Итоги визита
synchronizationData	СИНХРОНИЗАЦИЯ ДАННЫХ
synchronizationPhoto	СИНХРОНИЗАЦИЯ ФОТОГРАФИЙ
lastSync	Последняя синхронизация
synchronize	Синхронизировать
vpVisits	заявок
vpPerformed	выполнено
further	еще
scheduled	запланировано
planned	плановых
vpUnplanned	внеплановых
amountOfOrdersForToday	сумма заказов на сегодня
programmingCollectionForToday	сумма инкассации за сегодня
accountsReceivables	дебиторская задолженность
unknown	Нет данных
list	Список
DeleteNow	Удалить
Fair	Уволить
Factaddress	Фактический адрес
Uraddress	Юридический адрес
WEBLogin	Web-логин
WEBPassword	Web-пароль
PhoneNumbers	Номера телефонов
FaxNumbers	Номера факсов


requests	Заявки
ClearFilter	Очистить фильтр
reqdone	закрыто
requndone	осталось
reqmth	за месяц
request	ЗАЯВКА
requesttext	Текст заявки
manager	Менеджер
clients	Клиенты
NoAnswer	Отказ
reports	Отчеты
Clear	Очистить
worktimesheets	Лувры
today	Сегодня	
requestsAll	Все
donerequests	ВЫПОЛНЕННЫЕ ЗАЯВКИ
undonerequests	НЕВЫПОЛНЕННЫЕ ЗАЯВКИ
begin	Начало
end	Окончание
period	Период
customer	Клиент
next	Далее
main	Основное
descriptioncust	Наименование клиента
address		Адрес
metro	Метро
worklist	Список работ
Bigworklist	СПИСОК РАБОТ
NoWorks	Работы отсутсвуют
ready		Готово
errEmptyProduct	Поле Продукт не может быть пустым
at	в
CountPeaple	Кол-во сотрудников
Yes	Да
No	Нет
from0to50	0-50
from51to100	51-100
from101to200	101-200
from201to1000	201-1000
more1000	Более 1000
WorkDetail	Описание выполненных работ
HoursCount	Количество часов
Product	Продукт
BaseCount	Кол-во баз
NewVer	Новая версия
requeststatus	Статус заявки
Completed	Закончен
Processing	В процессе
Expired	Отменен
Expected	Распределен
historyrequests	История заявок
nonamecontact	Введите Имя или Фамилию
error	Ошибка
shorthour	ч
planning	Планирование
remainsOfStock	Остатки на складе
applicationsForMaterials	Заявки на материалы
applications	Заявки
application	Заявка
all	Все
today	Cегодня
noApplicationToday	Нет заявок на сегодня
expected2	Ожидаемые
noPlans	Нет планов
call	Вызвать

gamingHelpText	<h3>Можно продать доп. продукт:</h3><p>Работа в программе:</p><p>1.Функционал</p><p>2.Ответы на вопросы</p><p>3.Сдача отчетности</p><p>4.Загрузка данных</p><p>5.Настройка обмена</p><p>Структура/работа компании в целом:</p><p>1.Увеличение штата</p><p>2.Изменение структуры</p><p>3.Сайт</p><p>4.Компьютерный парк</p><h3>Угроза потери клиента:</h3><p>Качество облуживания: </p><p>1.Недовольство нашими сотрудниками</p><p>2.Сравнение в обслуживании с другой компанией</p><p>3.Не планирует продлевать договор ИТС</p><p>Конкуренты/рынок:</p><p>1.Предложение работы в обход компании/попытки сведения работ к бесплатным</p><p>2.Наличие ПП/обслуживание у других вендоров/франчайзи</p><p>3.Есть свой методист/программист по 1С/фрилансер</p>
samuraiHeader	Акция "Путь самурая"
newcustomerHeader	Новый клиент
HelpText	<p>Данное приложение используется сотрудниками компании «Первый БИТ», совершающими выезды к клиентам, для повышения качества работы с клиентской базой.</p><p>Приложение поможет Вам:<br/><ul><li>Удобно просматривать контакты клиентов находясь вне офиса;</li><li>Заполнять данные о проделанной работе в пути между клиентами, не тратя на это время при посещении офиса;</li><li>Оперативно передавать информацию в офис.</li></ul></p><p>Заявки в приложении формируются на основании созданных в БД Union нарядов. Т.е. первое, что необходимо сделать для начала работы с приложением – попросить менеджера создать в Union все наряды на месяц обслуживания. Через некоторое время после того как это сделано, нужно зайти в «Меню -> Синхронизация» и нажать кнопку «Синхронизировать».  Когда в МП появятся заявки и данные по клиентам, можно приступать к планированию работы.</p><h3>Планирование работ:</h3><p>Что бы увидеть список своих заявок, необходимо в приложении открыть раздел «Заявки». В данном разделе имеется две вкладки «Сегодня» и «Все». Открыв интересующую Вас заявку (проверить поля: клиент, месяц обслуживания, текст задания), можно посмотреть адрес выезда и другие контакты клиента. После того, как Вы созвонились с клиентом и договорились с ним о встрече на определённое время, необходимо нажать на поле «Начало» и указать дату и время, оговоренное с клиентом. При желании можно так же заполнить поле «Окончание». После этого заявку необходимо закрыть, нажав кнопку «Назад» в левом верхнем углу. Для того, чтобы эти данные попали в Union необходимо зайти в меню «Синхронизация» и нажать кнопку «Синхронизировать». После выгрузки данных в Union они будут отображаться в «наряде» в полях «Плановая дата» и «Плановое время». Таким образом в офисе менеджер сможет оперативно получать данные о том, к какому клиенту, когда Вы планируете осуществить выезд. Планирование работ рекомендуется осуществлять на несколько дней вперёд.</p><h3>Работа по заявкам:</h3><p>После того, как Вы приехали в офис клиента, необходимо в МП найти заявку, соответствующую визиту к данному клиенту. Открыв её, нужно убедиться, что всё заполнено правильно (Контактное лицо, текст заявки), после чего нажать кнопку «Далее» в правом верхнем углу.</p><p>В этот момент приложение зафиксирует время начала работ и откроется страница с параметрами организации. Если все параметры заполнены (количество сотрудников, вид деятельности, наличие финансового директора), то можно в очередной раз нажать кнопку «Далее» в правом верхнем углу приложения. Если какие-то данные не заполнены, необходимо уточнить их в процессе разговора с клиентом, записать ответы в приложение и только после этого нажимать кнопку «Далее». На следующем шаге может появиться дополнительное анкетирование клиента, если оно запущено в Вашем офисе.</p><h3>Окно «Список работ»</h3><p>При следующем нажатии на кнопку «Далее» перед Вами отобразится окно, в котором с помощью кнопки «Добавить» (внизу экрана) можно заполнить список работ, которые были проделаны. При нажатии на кнопку «Добавить» откроется окно в котором нужно указать программу и описать выполненные работы.  Для записи указанных данных по выполненным работам необходимо нажать кнопку «Готово» внизу экрана. При необходимости кнопку «Добавить» можно нажимать несколько раз, каждый раз указывая разные программы и описание работ. Когда описание работ полностью закончено, нужно перейти к завершающему шагу в заполнении заявки, нажав кнопку «Далее» в правом верхнем углу экрана.</p><h3>Окно «Итоги визита»</h3><p>В окне «Итоги визита» нужно указать время окончания работ и нажать кнопку «Готово» в правом верхнем углу.</p><p>Если есть данные о клиенте, которые необходимо оперативно передать в офис, то перед нажатием на кнопку «Готово» следует заполнить поле «Комментарий» и при необходимости нажать на одну из кнопок «Можно продать доп.продукт» или «Угроза потери клиента». Если это сделано, то при ближайшей синхронизации (меню «Синхронизация) данные о нажатых кнопках и заполненном комментарии будут высланы на корпоративные почты менеджеру по ИТС и Вашему руководителю.</p><h3>Кнопка «Новый клиент»</h3><p>Кроме этого в главном меню приложения есть кнопка «Новый клиент». Если Вы узнаете о потенциальном новом клиенте для компании «Первый БИТ», то необходимо выяснить, как можно связаться с контактным лицом этого клиента и, нажав на кнопку «Новый клиент», указать известные Вам данные. Обязательными для заполнения являются поля «Телефон» и «Имя», всю остальную информацию нужно записывать в поле «Дополнительная информация». Все данные которые Вы заполните, при ближайшей синхронизации МП будут отправлены на почту Вашему руководителю и он передаст её в проработку менеджеру по продажам. В свою очередь, менеджер, связавшись с клиентом, нажмёт одну из кнопок «Подтверждаю» или «Не подтверждаю» в зависимости от того как прошёл разговор. Его ответ Вы сможете узнать позже в корпоративной почте.</p><p>Если с приложением возникают проблемы, то отправить запрос в службу поддержки можно через портал https://bitmobile.zendesk.com/hc/ru или на почту support@bitmobile.zendesk.com</p>
